,ID,Name,Date,Year,Month,Day,Time,Event,Status,Latitude,Longitude,Maximum Wind,Minimum Pressure,Low Wind NE,Low Wind SE,Low Wind SW,Low Wind NW,Moderate Wind NE,Moderate Wind SE,Moderate Wind SW,Moderate Wind NW,High Wind NE,High Wind SE,High Wind SW,High Wind NW,Date_c,Duration,sst,rhum,wspd,slp,cldc
4417,AL042007,DEAN,2007-08-15,2007,8,15,600,,TS,12.0,-43.4,50,997,45,45,30,45,20,0,0,0,0,0,0,0,2007-08-15,8,29.652960145749418,78.72057510907139,78.72057510907139,1010.9399155718985,6.8239787170660735
4418,AL042007,DEAN,2007-08-15,2007,8,15,1200,,TS,12.3,-45.1,50,997,45,45,30,45,20,0,0,20,0,0,0,0,2007-08-15,8,29.755689588624556,83.87501978765513,83.87501978765513,1010.1193789633812,6.8061742545431185
4419,AL042007,DEAN,2007-08-15,2007,8,15,1800,,TS,12.8,-47.0,55,994,60,45,30,45,20,0,0,20,0,0,0,0,2007-08-15,8,30.068600721640593,84.28658593882392,84.28658593882392,1008.9213334362428,6.5782787768626445
4420,AL042007,DEAN,2007-08-16,2007,8,16,0,,TS,13.0,-49.2,60,991,60,45,30,45,20,0,0,20,0,0,0,0,2007-08-16,8,29.33892551960028,87.94243682444898,87.94243682444898,1008.3161059896453,6.0850644119780695
4421,AL042007,DEAN,2007-08-16,2007,8,16,600,,HU,13.2,-51.3,70,984,60,45,30,60,30,20,0,30,20,0,0,15,2007-08-16,8,29.734805649854092,84.5598728327111,84.5598728327111,1008.2351473210186,5.8945368944093355
4422,AL042007,DEAN,2007-08-16,2007,8,16,1200,,HU,13.5,-53.3,80,972,90,75,40,75,40,20,10,40,20,15,5,15,2007-08-16,8,30.48900284402027,78.05655825609868,78.05655825609868,1008.1148206432191,5.01349054277479
4423,AL042007,DEAN,2007-08-16,2007,8,16,1800,,HU,13.8,-55.5,80,972,120,75,40,120,50,25,10,50,20,20,5,20,2007-08-16,8,29.223114597162578,78.96279071522206,78.96279071522206,1007.8852803556183,4.885837249179205
4424,AL042007,DEAN,2007-08-17,2007,8,17,0,,HU,14.0,-57.7,80,976,120,75,40,120,50,25,10,50,20,20,5,20,2007-08-17,8,29.26569874295883,83.44780231883665,83.44780231883665,1006.7039997805982,5.866018030350466
4425,AL042007,DEAN,2007-08-17,2007,8,17,600,,HU,14.2,-59.8,80,975,120,90,40,120,50,35,10,50,20,20,5,20,2007-08-17,8,27.784155078005078,85.99367855360119,85.99367855360119,1004.5726439741553,5.5907068230916375
4426,AL042007,DEAN,2007-08-17,2007,8,17,1200,,HU,14.4,-61.7,90,967,120,100,50,160,80,50,20,50,20,20,10,20,2007-08-17,8,29.57173250213156,84.29297743715107,84.29297743715107,1005.4050706406572,6.68584143972016
4427,AL042007,DEAN,2007-08-17,2007,8,17,1800,,HU,14.8,-63.5,110,961,160,120,70,160,80,60,30,70,25,20,20,25,2007-08-17,8,29.114951374111623,84.36262968351801,84.36262968351801,1005.5695926879537,5.437045577899145
4428,AL042007,DEAN,2007-08-18,2007,8,18,0,,HU,14.9,-65.1,125,944,180,120,100,180,100,60,50,100,50,30,30,50,2007-08-18,8,29.793841989359272,83.89166230056169,83.89166230056169,1006.2262858223063,5.112065269556877
4429,AL042007,DEAN,2007-08-18,2007,8,18,600,,HU,15.0,-66.6,145,929,180,120,100,180,100,60,50,100,50,30,30,50,2007-08-18,8,29.666096295839544,83.82790061368212,83.82790061368212,1006.1179354173286,5.208948399286532
4430,AL042007,DEAN,2007-08-18,2007,8,18,1200,,HU,15.4,-68.0,145,923,200,120,100,180,100,60,50,100,50,35,30,50,2007-08-18,8,28.799119490149003,83.78483786074038,83.78483786074038,1005.7521425888843,5.187215291792611
4431,AL042007,DEAN,2007-08-18,2007,8,18,1800,,HU,15.9,-69.5,130,930,200,130,100,150,100,60,50,100,50,40,30,50,2007-08-18,8,29.09638531981308,81.41387657721364,81.41387657721364,1004.8986492928587,5.543262034349117
4432,AL042007,DEAN,2007-08-19,2007,8,19,0,,HU,16.1,-71.0,120,920,180,120,100,150,90,70,70,90,50,40,40,50,2007-08-19,8,30.157529279952584,80.2765401786826,80.2765401786826,1007.6442610198894,5.320723975939879
4433,AL042007,DEAN,2007-08-19,2007,8,19,600,,HU,16.4,-72.6,120,921,180,120,100,150,90,70,70,90,50,40,40,50,2007-08-19,8,30.047106592812376,80.52705512594363,80.52705512594363,1007.4371434018624,5.334254798261239
4434,AL042007,DEAN,2007-08-19,2007,8,19,1200,,HU,16.8,-74.3,125,923,180,150,100,150,90,70,70,90,50,40,40,50,2007-08-19,8,29.250114982515623,82.54560500508263,82.54560500508263,1006.1774115238699,5.48253535545065
4435,AL042007,DEAN,2007-08-19,2007,8,19,1800,,HU,17.1,-76.0,125,930,180,150,75,120,80,70,50,80,50,50,30,50,2007-08-19,8,29.23441054362885,81.88697059533108,81.88697059533108,1007.0044162950792,5.382559794540466
4436,AL042007,DEAN,2007-08-20,2007,8,20,0,,HU,17.5,-77.8,125,926,180,150,75,120,80,70,50,80,50,50,30,50,2007-08-20,8,29.235567734384215,82.39612386213635,82.39612386213635,1006.8730005269911,5.3677732445286965
4437,AL042007,DEAN,2007-08-20,2007,8,20,600,,HU,17.6,-79.8,130,926,180,150,75,120,80,70,50,75,50,40,30,50,2007-08-20,8,29.25429280019363,81.86888201949998,81.86888201949998,1007.563660672319,5.4921574880001405
4438,AL042007,DEAN,2007-08-20,2007,8,20,1200,,HU,17.8,-81.5,130,926,150,150,85,120,90,75,50,75,50,40,30,50,2007-08-20,8,29.03340966660782,81.57342284182928,81.57342284182928,1006.2060563992528,5.833539369212456
4439,AL042007,DEAN,2007-08-20,2007,8,20,1800,,HU,18.0,-83.3,135,924,150,150,85,120,90,75,50,75,50,40,30,50,2007-08-20,8,28.86381902214162,83.5993184603265,83.5993184603265,1004.1825959488029,5.786224250798854
4440,AL042007,DEAN,2007-08-21,2007,8,21,0,,HU,18.2,-85.1,145,914,150,150,90,125,100,75,50,100,50,40,30,50,2007-08-21,8,28.926423440494336,84.12738892610828,84.12738892610828,1003.9356637587737,5.917551368068181
4441,AL042007,DEAN,2007-08-21,2007,8,21,600,,HU,18.6,-86.9,150,907,180,180,90,125,100,75,50,100,50,40,30,50,2007-08-21,8,28.924860045403662,84.11969403949777,84.11969403949777,1003.9590470481796,5.91758689159083
4442,AL042007,DEAN,2007-08-21,2007,8,21,830,L,HU,18.7,-87.7,150,905,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2007-08-21,8,29.338415947672353,84.80206268723575,84.80206268723575,1000.0440950060828,5.933534305502187
4443,AL042007,DEAN,2007-08-21,2007,8,21,1200,,HU,18.9,-88.7,110,935,210,210,75,90,60,60,40,60,40,40,20,30,2007-08-21,8,29.28022886055178,84.795449794203,84.795449794203,1000.4370886742973,5.933885529343904
4444,AL042007,DEAN,2007-08-21,2007,8,21,1800,,HU,19.2,-90.5,75,960,175,120,60,120,60,60,40,60,30,30,20,30,2007-08-21,8,28.863603394117767,84.7172626121767,84.7172626121767,1002.6854736809202,6.044102979483465
4445,AL042007,DEAN,2007-08-22,2007,8,22,0,,HU,19.7,-92.2,65,979,175,100,75,120,75,60,60,60,30,30,20,30,2007-08-22,8,28.880478844166365,84.03777035759657,84.03777035759657,1000.9485491862642,5.488779517562088
4446,AL042007,DEAN,2007-08-22,2007,8,22,600,,HU,20.1,-94.0,70,979,175,100,100,160,100,70,80,80,60,0,0,60,2007-08-22,8,29.257217749395654,84.19249296183213,84.19249296183213,999.2134937389299,5.593370417216116
4447,AL042007,DEAN,2007-08-22,2007,8,22,1200,,HU,20.5,-95.5,80,976,200,120,90,160,140,75,75,90,60,0,0,60,2007-08-22,8,28.79978045380676,83.86033392807789,83.86033392807789,1003.5020223104393,5.617357686107219
4448,AL042007,DEAN,2007-08-22,2007,8,22,1630,L,HU,20.5,-97.0,85,974,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2007-08-22,8,28.669926927173144,84.14383717913131,84.14383717913131,1004.0671876741486,5.763197716198389
4449,AL042007,DEAN,2007-08-22,2007,8,22,1800,,HU,20.5,-97.3,75,974,240,100,50,75,75,30,0,30,30,0,0,20,2007-08-22,8,28.66951814273073,84.1429408997102,84.1429408997102,1004.0712328971892,5.762711517829188
4450,AL062007,FELIX,2007-09-01,2007,9,1,0,,TS,12.1,-59.4,35,1007,15,15,0,0,0,0,0,0,0,0,0,0,2007-09-01,4,28.795993198364467,88.48627676636713,88.48627676636713,1005.2136651756035,7.317053075000976
4451,AL062007,FELIX,2007-09-01,2007,9,1,600,,TS,12.1,-61.1,40,1005,30,0,0,30,0,0,0,0,0,0,0,0,2007-09-01,4,29.30033326191755,83.05984680439329,83.05984680439329,1006.5399845966035,6.048820473483956
4452,AL062007,FELIX,2007-09-01,2007,9,1,845,L,TS,12.1,-61.7,45,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2007-09-01,4,29.30678030749604,83.09411320367573,83.09411320367573,1006.5422327652897,6.037936645412401
4453,AL062007,FELIX,2007-09-01,2007,9,1,1200,,TS,12.2,-62.8,50,1001,50,20,0,50,20,0,0,0,0,0,0,0,2007-09-01,4,29.326958705476677,83.20135653177769,83.20135653177769,1006.5492639985621,6.003966242228667
4454,AL062007,FELIX,2007-09-01,2007,9,1,1800,,TS,12.4,-64.5,60,999,90,50,40,90,25,15,15,25,0,0,0,0,2007-09-01,4,29.857959195744243,81.91293182890952,81.91293182890952,1007.6425949380985,6.283758264900469
4455,AL062007,FELIX,2007-09-02,2007,9,2,0,,HU,12.6,-66.1,65,992,90,50,40,90,25,15,15,25,15,0,0,0,2007-09-02,4,29.726661615743918,81.67441127227099,81.67441127227099,1006.6503566842972,5.700360709003842
4456,AL062007,FELIX,2007-09-02,2007,9,2,600,,HU,12.7,-67.8,85,985,100,75,40,90,35,20,20,35,15,10,10,15,2007-09-02,4,29.24035772281193,80.49333125069741,80.49333125069741,1007.197981442331,5.318417635690492
4457,AL062007,FELIX,2007-09-02,2007,9,2,1200,,HU,13.0,-69.4,90,980,100,75,40,90,40,30,25,35,20,15,15,20,2007-09-02,4,28.989104993787123,81.07141752589276,81.07141752589276,1007.3864364237418,5.389640476875241
4458,AL062007,FELIX,2007-09-02,2007,9,2,1800,,HU,13.4,-71.1,115,962,100,75,40,100,40,35,25,40,25,20,15,25,2007-09-02,4,29.228326905748595,80.69579774638113,80.69579774638113,1007.6389580382825,5.292439232122107
4459,AL062007,FELIX,2007-09-03,2007,9,3,0,,HU,13.8,-73.0,150,935,100,75,40,100,45,35,25,40,25,20,15,25,2007-09-03,4,29.154526311018063,81.37423983774184,81.37423983774184,1008.0462771698317,5.212677641335435
4460,AL062007,FELIX,2007-09-03,2007,9,3,600,,HU,14.0,-75.0,150,930,100,60,40,100,50,25,25,50,25,15,15,25,2007-09-03,4,29.35196126666064,81.49113509270991,81.49113509270991,1008.6278281827339,5.013995197607743
4461,AL062007,FELIX,2007-09-03,2007,9,3,700,I,HU,14.0,-75.3,150,929,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2007-09-03,4,29.35223353961786,81.48900828948155,81.48900828948155,1008.6287927444537,5.014280779637117
4462,AL062007,FELIX,2007-09-03,2007,9,3,1200,,HU,14.2,-76.9,140,937,100,60,40,80,50,30,25,45,25,15,15,25,2007-09-03,4,29.35351707989653,81.47962711643856,81.47962711643856,1008.6333567927754,5.015560140000837
4463,AL062007,FELIX,2007-09-03,2007,9,3,1800,,HU,14.3,-78.7,115,951,100,60,40,80,50,35,25,40,25,15,15,25,2007-09-03,4,29.20114121800639,82.44182289540635,82.44182289540635,1008.6666229976672,5.628948141453761
4464,AL062007,FELIX,2007-09-04,2007,9,4,0,,HU,14.4,-80.4,115,950,90,60,40,75,50,40,25,45,30,20,15,30,2007-09-04,4,28.906689019396282,82.3233015289847,82.3233015289847,1007.8082392826544,5.836445851829593
4465,AL062007,FELIX,2007-09-04,2007,9,4,600,,HU,14.3,-81.9,135,939,100,60,40,90,60,40,25,60,40,20,15,40,2007-09-04,4,28.73367089676517,82.69448455378685,82.69448455378685,1006.7545022174328,5.929969952378462
4466,AL062007,FELIX,2007-09-04,2007,9,4,1200,L,HU,14.3,-83.2,140,934,100,60,30,100,60,40,20,60,40,20,10,40,2007-09-04,4,28.689134032431433,82.61992390343526,82.61992390343526,1006.2560554111191,6.0887914912887275
4467,AL062007,FELIX,2007-09-04,2007,9,4,1800,,HU,14.3,-84.4,85,962,75,40,30,75,40,20,20,40,25,15,10,25,2007-09-04,4,28.688052083561,82.62142171629772,82.62142171629772,1006.2567875882298,6.089789751013873
4468,AL062007,FELIX,2007-09-05,2007,9,5,0,,TS,14.6,-85.4,50,982,40,25,25,40,25,0,0,0,0,0,0,0,2007-09-05,4,28.678525746906743,85.5460798564411,85.5460798564411,1005.7657205461765,6.0737532209256395
4469,AL122007,KAREN,2007-09-25,2007,9,25,600,,TS,10.3,-37.0,35,1005,40,30,0,40,0,0,0,0,0,0,0,0,2007-09-25,4,29.906067950047447,84.67256503865019,84.67256503865019,1013.8385207207075,5.071322776614548
4470,AL122007,KAREN,2007-09-25,2007,9,25,1200,,TS,10.6,-38.0,35,1005,40,30,0,40,0,0,0,0,0,0,0,0,2007-09-25,4,29.895446766966792,84.34488126374936,84.34488126374936,1013.5858089890908,5.103844296116502
4471,AL122007,KAREN,2007-09-25,2007,9,25,1800,,TS,10.8,-39.2,35,1005,40,30,0,40,0,0,0,0,0,0,0,0,2007-09-25,4,27.504881530905315,83.67104000407963,83.67104000407963,1010.1918693023149,5.997360794431457
4472,AL122007,KAREN,2007-09-26,2007,9,26,0,,TS,10.9,-40.4,40,1003,60,30,0,40,0,0,0,0,0,0,0,0,2007-09-26,4,27.845974831901117,82.93086736924263,82.93086736924263,1010.0037137584742,5.988776496111955
4473,AL122007,KAREN,2007-09-26,2007,9,26,600,,TS,11.2,-41.5,50,997,60,30,0,40,40,0,0,0,0,0,0,0,2007-09-26,4,29.934849073870524,75.84861813307263,75.84861813307263,1008.2317096697898,6.310974865218802
4474,AL122007,KAREN,2007-09-26,2007,9,26,1200,,HU,11.7,-42.4,65,988,90,60,40,45,60,40,25,30,40,30,0,15,2007-09-26,4,29.935019843500786,76.54270437138337,76.54270437138337,1008.3270641094977,6.31091760463547
4475,AL122007,KAREN,2007-09-26,2007,9,26,1800,,HU,12.3,-43.3,65,990,120,90,40,90,90,60,25,45,50,40,0,0,2007-09-26,4,30.38579288107377,79.1768139664962,79.1768139664962,1008.0022849311074,6.013311163767727
4476,AL122007,KAREN,2007-09-27,2007,9,27,0,,TS,12.8,-44.6,60,995,180,150,45,150,150,105,25,90,0,0,0,0,2007-09-27,4,30.347252555716793,79.41354894236032,79.41354894236032,1008.0472635266391,6.024861629291126
4477,AL122007,KAREN,2007-09-27,2007,9,27,600,,TS,13.2,-45.7,55,998,180,150,45,150,150,105,25,75,0,0,0,0,2007-09-27,4,30.159747676567655,81.53170176456467,81.53170176456467,1008.4431607611646,6.728033429132321
4478,AL122007,KAREN,2007-09-27,2007,9,27,1200,,TS,13.5,-46.8,55,1002,170,140,40,100,120,100,20,40,0,0,0,0,2007-09-27,4,30.123402705605063,81.68950803029863,81.68950803029863,1008.4350489236477,6.641661172789372
4479,AL122007,KAREN,2007-09-27,2007,9,27,1800,,TS,14.1,-47.9,50,1005,150,140,40,80,60,60,20,30,0,0,0,0,2007-09-27,4,30.091019022522243,88.71227810114223,88.71227810114223,1007.0175612642205,6.602728484242957
4480,AL122007,KAREN,2007-09-28,2007,9,28,0,,TS,14.1,-48.8,50,1005,150,140,40,80,60,60,20,30,0,0,0,0,2007-09-28,4,30.049227587623946,88.37755659311064,88.37755659311064,1007.0678250274742,6.561386570816234
4481,AL122007,KAREN,2007-09-28,2007,9,28,600,,TS,14.3,-49.0,40,1007,130,120,40,70,0,0,0,0,0,0,0,0,2007-09-28,4,29.659522171022076,85.87693757134252,85.87693757134252,1006.9654824088024,6.06953893564409
4482,AL122007,KAREN,2007-09-28,2007,9,28,1200,,TS,14.6,-49.0,35,1008,130,120,30,30,0,0,0,0,0,0,0,0,2007-09-28,4,29.65175160335041,85.96587436434818,85.96587436434818,1006.9552869620454,6.0816100374486695
4483,AL122007,KAREN,2007-09-28,2007,9,28,1800,,TS,15.8,-49.4,35,1008,140,130,30,30,0,0,0,0,0,0,0,0,2007-09-28,4,29.664462581985198,85.82172442656153,85.82172442656153,1006.9713122229199,6.061830930887387
4484,AL122007,KAREN,2007-09-29,2007,9,29,0,,TS,16.1,-51.0,35,1008,180,180,0,0,0,0,0,0,0,0,0,0,2007-09-29,4,29.56354663059157,88.64677086801655,88.64677086801655,1006.4180574520639,6.409529785224906
4485,AL162007,NOEL,2007-10-28,2007,10,28,1200,,TS,16.3,-71.6,40,999,100,0,0,75,0,0,0,0,0,0,0,0,2007-10-28,4,27.445767657067226,81.65208505758754,81.65208505758754,1012.7104969178063,6.388523926148736
4486,AL162007,NOEL,2007-10-28,2007,10,28,1800,,TS,16.6,-71.8,50,996,100,60,0,75,40,0,0,40,0,0,0,0,2007-10-28,4,27.444828826982185,81.65227553577705,81.65227553577705,1012.712615173891,6.392593950449518
4487,AL162007,NOEL,2007-10-29,2007,10,29,0,,TS,17.1,-72.1,50,999,120,90,0,75,40,0,0,40,0,0,0,0,2007-10-29,4,27.449557774232304,81.65263339053858,81.65263339053858,1012.7015097897879,6.372055900856261
4488,AL162007,NOEL,2007-10-29,2007,10,29,600,,TS,18.0,-72.4,45,1002,150,150,0,75,0,0,0,0,0,0,0,0,2007-10-29,4,27.77188270583459,81.45259701020159,81.45259701020159,1014.9426750196297,5.448271786597843
4489,AL162007,NOEL,2007-10-29,2007,10,29,700,L,TS,18.1,-72.5,45,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2007-10-29,4,27.771167927295316,81.45250227872336,81.45250227872336,1014.9367057064675,5.449823567720469
4490,AL162007,NOEL,2007-10-29,2007,10,29,1200,,TS,19.2,-72.9,40,1002,175,150,0,90,0,0,0,0,0,0,0,0,2007-10-29,4,27.76670747722046,81.44916832235721,81.44916832235721,1014.8995249894589,5.459793321775511
4491,AL162007,NOEL,2007-10-29,2007,10,29,1800,,TS,20.2,-73.6,45,1001,175,150,0,100,0,0,0,0,0,0,0,0,2007-10-29,4,27.617716322654164,81.41863654410287,81.41863654410287,1015.5169860194914,7.604278734142448
4492,AL162007,NOEL,2007-10-30,2007,10,30,0,,TS,21.0,-74.6,45,999,175,150,0,100,0,0,0,0,0,0,0,0,2007-10-30,4,27.617722051550256,81.41852079789986,81.41852079789986,1015.3130534359362,7.44239383574967
4493,AL162007,NOEL,2007-10-30,2007,10,30,600,L,TS,21.1,-75.8,50,997,175,150,0,100,30,0,0,30,0,0,0,0,2007-10-30,4,27.62672841241833,81.33951676915925,81.33951676915925,1012.205712105247,6.1856760056839
4494,AL162007,NOEL,2007-10-30,2007,10,30,1200,,TS,20.8,-76.8,40,999,175,150,0,0,0,0,0,0,0,0,0,0,2007-10-30,4,27.627370687955683,81.3367461453411,81.3367461453411,1012.1983055640271,6.180691233841302
4495,AL162007,NOEL,2007-10-30,2007,10,30,1800,,TS,20.8,-77.4,35,1000,150,0,0,0,0,0,0,0,0,0,0,0,2007-10-30,4,27.750366402476665,81.97777529929198,81.97777529929198,1012.0367912152311,6.024122302383089
4496,AL162007,NOEL,2007-10-31,2007,10,31,0,,TS,21.2,-77.8,35,1000,150,0,0,0,0,0,0,0,0,0,0,0,2007-10-31,4,27.750523900800648,81.978992363877,81.978992363877,1012.0377551130589,6.024422434385482
4497,AL162007,NOEL,2007-10-31,2007,10,31,600,,TS,21.8,-78.1,35,1000,150,0,0,0,0,0,0,0,0,0,0,0,2007-10-31,4,27.7506054633477,81.98249684092384,81.98249684092384,1012.0416252742152,6.025640161070221
4498,AL162007,NOEL,2007-10-31,2007,10,31,1200,,TS,22.5,-78.3,45,995,100,100,0,60,0,0,0,0,0,0,0,0,2007-10-31,4,27.765238177386596,81.80043182155045,81.80043182155045,1011.3936253574733,6.000890142259944
4499,AL162007,NOEL,2007-10-31,2007,10,31,1800,,TS,22.6,-78.8,45,995,100,100,0,100,0,0,0,0,0,0,0,0,2007-10-31,4,27.76552466708565,81.80008616736964,81.80008616736964,1011.390562955873,5.999645227113794
4500,AL162007,NOEL,2007-11-01,2007,11,1,0,,TS,22.9,-78.6,50,995,125,100,0,115,50,50,0,0,0,0,0,0,2007-11-01,4,26.933121837556957,78.97546344530721,78.97546344530721,1010.8208086034685,6.283734877628673
4501,AL162007,NOEL,2007-11-01,2007,11,1,600,,TS,23.4,-78.3,50,993,125,100,0,115,50,50,0,0,0,0,0,0,2007-11-01,4,26.93241746119379,78.97029877338998,78.97029877338998,1010.824806183402,6.28468731825216
4502,AL162007,NOEL,2007-11-01,2007,11,1,1200,,TS,23.9,-78.0,50,993,150,100,0,100,50,50,0,0,0,0,0,0,2007-11-01,4,26.9317192822646,78.96510872622497,78.96510872622497,1010.8287934869701,6.285633350070396
4503,AL162007,NOEL,2007-11-01,2007,11,1,1315,L,TS,24.1,-77.9,50,993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2007-11-01,4,27.01428971092671,78.41506231439585,78.41506231439585,1012.2330813149592,5.966372128571432
4504,AL022008,BERTHA,2008-07-03,2008,7,3,1200,,TS,13.1,-24.0,35,1006,30,30,0,30,0,0,0,0,0,0,0,0,2008-07-03,6,28.85900972130828,75.09261219586288,75.09261219586288,1011.9903725035786,3.2534994997496596
4505,AL022008,BERTHA,2008-07-03,2008,7,3,1800,,TS,13.2,-25.2,35,1006,30,30,0,30,0,0,0,0,0,0,0,0,2008-07-03,6,29.244706149612114,67.56188367721491,67.56188367721491,1011.1906436488896,6.441454371177283
4506,AL022008,BERTHA,2008-07-04,2008,7,4,0,,TS,13.4,-26.5,40,1006,60,30,0,60,0,0,0,0,0,0,0,0,2008-07-04,6,29.261507451712923,69.20490372085108,69.20490372085108,1011.1569738727301,6.234767264766947
4507,AL022008,BERTHA,2008-07-04,2008,7,4,600,,TS,14.0,-27.8,40,1003,60,30,0,60,0,0,0,0,0,0,0,0,2008-07-04,6,29.331048447077194,74.26013342278885,74.26013342278885,1010.5778795207759,5.948375808955471
4508,AL022008,BERTHA,2008-07-04,2008,7,4,1200,,TS,14.8,-29.2,45,1000,75,30,0,75,0,0,0,0,0,0,0,0,2008-07-04,6,29.3260885606543,99.02616000199875,99.02616000199875,1011.6211492395674,7.883695368244831
4509,AL022008,BERTHA,2008-07-04,2008,7,4,1800,,TS,15.4,-30.8,45,1000,75,30,0,75,0,0,0,0,0,0,0,0,2008-07-04,6,29.394212581496475,94.85937760820482,94.85937760820482,1011.369183069455,7.386039348124916
4510,AL022008,BERTHA,2008-07-05,2008,7,5,0,,TS,15.8,-32.6,45,1000,75,30,0,75,0,0,0,0,0,0,0,0,2008-07-05,6,29.51318940620839,80.64967845353183,80.64967845353183,1010.4007229173707,4.732129181556859
4511,AL022008,BERTHA,2008-07-05,2008,7,5,600,,TS,16.3,-34.4,45,1000,75,30,0,75,0,0,0,0,0,0,0,0,2008-07-05,6,30.14844635792353,82.11051927746324,82.11051927746324,1010.033423240082,5.749174489775816
4512,AL022008,BERTHA,2008-07-05,2008,7,5,1200,,TS,16.4,-36.4,45,1000,75,30,0,75,0,0,0,0,0,0,0,0,2008-07-05,6,30.0154440059917,79.68966396239924,79.68966396239924,1009.1961236013238,4.831578476432499
4513,AL022008,BERTHA,2008-07-05,2008,7,5,1800,,TS,16.6,-38.4,45,1000,75,30,0,75,0,0,0,0,0,0,0,0,2008-07-05,6,29.886706767770512,81.92119099072113,81.92119099072113,1010.1118469959766,4.907268733779261
4514,AL022008,BERTHA,2008-07-06,2008,7,6,0,,TS,16.8,-40.3,45,1000,75,30,0,75,0,0,0,0,0,0,0,0,2008-07-06,6,29.633649534650907,83.60513865837416,83.60513865837416,1007.5958367219386,4.320804332558343
4515,AL022008,BERTHA,2008-07-06,2008,7,6,600,,TS,17.0,-42.3,45,1000,75,30,0,75,0,0,0,0,0,0,0,0,2008-07-06,6,30.407052701833244,83.445254777463,83.445254777463,1009.2813569224819,2.6206896371688035
4516,AL022008,BERTHA,2008-07-06,2008,7,6,1200,,TS,17.6,-44.3,45,1000,75,30,0,75,0,0,0,0,0,0,0,0,2008-07-06,6,29.86235612269141,82.85981396147034,82.85981396147034,1008.7045162628077,6.6075337331216675
4517,AL022008,BERTHA,2008-07-06,2008,7,6,1800,,TS,18.4,-46.2,45,1000,75,30,0,75,0,0,0,0,0,0,0,0,2008-07-06,6,29.90721188443202,78.21280137651682,78.21280137651682,1007.983763662838,5.884990595468709
4518,AL022008,BERTHA,2008-07-07,2008,7,7,0,,TS,18.8,-47.9,55,994,75,30,0,75,30,0,0,30,0,0,0,0,2008-07-07,6,29.642395847045194,79.24237229115143,79.24237229115143,1009.3784371208993,5.866165448877362
4519,AL022008,BERTHA,2008-07-07,2008,7,7,600,,HU,19.1,-49.4,65,987,100,60,45,100,50,30,20,50,20,0,0,20,2008-07-07,6,29.45990419070584,83.71030712065769,83.71030712065769,1008.1469701467458,5.2857166235369135
4520,AL022008,BERTHA,2008-07-07,2008,7,7,1200,,HU,19.4,-50.7,80,975,100,60,45,100,50,30,20,50,20,0,0,20,2008-07-07,6,29.43483476412834,83.73542396745212,83.73542396745212,1008.3136066399527,5.250063709285044
4521,AL022008,BERTHA,2008-07-07,2008,7,7,1800,,HU,19.9,-51.6,100,960,100,60,45,100,50,30,20,50,20,0,0,20,2008-07-07,6,29.34864075176175,82.80559114767789,82.80559114767789,1008.6905695831879,4.7413744727639315
4522,AL022008,BERTHA,2008-07-07,2008,7,7,2100,I,HU,20.3,-51.9,110,952,100,60,45,100,50,30,20,50,20,0,0,20,2008-07-07,6,29.48596359478988,87.68973095305029,87.68973095305029,1009.0775988041368,4.376279126701174
4523,AL022008,BERTHA,2008-07-08,2008,7,8,0,,HU,20.6,-52.2,105,955,100,60,45,100,50,30,20,50,20,0,0,20,2008-07-08,6,29.481903238695676,87.64405781942129,87.64405781942129,1009.063909925053,4.389511453731948
